Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
生坂村,9,7.09,3,2.36,0,0.0,8,6.3,2,1.57,7,5.51,0,0.0,10,7.87,2,1.57,0,0.0,0,0.0,1,0.79,0,0.0,0,0.0,0,0.0,1,0.79,4,3.15,7,5.51,0,0.0,7,5.51,5,3.94,17,13.39,3,2.36,4,3.15,5,3.94,13,10.24,1,0.79,3,2.36,127,0.6000841318555661,0.31315469125317696,-0.44952900143851554,-0.8806969665194114,2.0520612056596885,1.1240437685018303,-1.0051774050741216,-0.5971084222023366,-0.8107595710986387,-2.5849119075642077,-1.465143966467438,-0.02335812805713303,-0.6357300105143832,-0.48838132215581265,-0.45319868682849035,-0.5525650622889039,-2.501397187773872,0.8042294666600335,-0.057556290783537835,-1.0349773861303821,-1.6358746385885985,-2.16642364967417,-1.7500468922847487,-1.9340409307757165,2.934124236216312,0.6885446584940034,0.9932626097333818,1.587224140343962
西郷村,0,0.0,0,0.0,0,0.0,8,18.6,0,0.0,0,0.0,0,0.0,6,13.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.65,2,4.65,4,9.3,0,0.0,4,9.3,0,0.0,3,6.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,-1.5797565802050155,-0.9208440009015644,-0.2615712952113544,2.2407841616343656,-0.41963817687855975,-1.2468286713338235,-0.5848911970552537,0.9454419920267415,-1.091922456073209,-1.5041048597646522,-0.8525358847896419,-0.5887140560309139,-0.36991767321539404,-0.28417862826321394,-0.26370660652030714,1.8518494296100734,-1.1480958929617202,1.6997633518227557,-0.03349077251886827,0.26948089958694454,-1.8613760409545916,-2.146494260085645,-1.6383116316739084,-1.8553404347886069,-0.7025083709968559,-1.9072105467939344,-0.36070665906471366,-0.6468142529186005
西桂町,2,1.82,0,0.0,0,0.0,6,5.45,0,0.0,0,0.0,0,0.0,16,14.55,0,0.0,8,7.27,0,0.0,2,1.82,0,0.0,0,0.0,0,0.0,2,1.82,18,16.36,10,9.09,0,0.0,8,7.27,0,0.0,38,34.55,2,1.82,12,10.91,0,0.0,12,10.91,0,0.0,0,0.0,110,-1.7351430745380656,-1.4728149297179514,-0.41836196836354933,-1.121905985520064,-0.6711770629783719,-1.9942008419916415,-0.9354858004615128,1.7135082904923349,-1.7464409756966295,0.9197517737816918,-1.363561665177977,1.1824436858060807,-0.5916531696408353,-0.45452055505932565,-0.4217772247721724,0.41311485068634496,1.9989498591835617,2.6087468354475876,-0.05356576111185379,-0.3155169739780002,-2.9771192734634213,2.6617602210539046,-1.8570879286764232,1.0763886925055182,-1.1236048842616175,0.8834465865726326,-0.576920903213858,-1.0345266815228042
西桂町_改正前,1,1.02,0,0.0,0,0.0,5,5.1,0,0.0,1,1.02,0,0.0,14,14.29,0,0.0,4,4.08,0,0.0,1,1.02,0,0.0,0,0.0,0,0.0,1,1.02,8,8.16,5,5.1,0,0.0,2,2.04,0,0.0,14,14.29,1,1.02,9,9.18,0,0.0,9,9.18,0,0.0,1,1.02,98,-1.9655875203467137,-1.3901602722695132,-0.39488341414277867,-1.1780113121977165,-0.6335104769679015,-1.3510169871840543,-0.8829861572104549,1.5339561382323301,-1.6484303718607733,-0.5091023523896514,-1.2870383219723982,0.23640910822744995,-0.5584494798369092,-0.42901277399079935,-0.3981070057041372,-0.28752809746868585,-0.6477393866867871,0.5054357545296899,-0.05055964028409099,-2.1142207618244604,-2.810042766587988,-1.7152865723715134,-2.0689721239950436,0.41228618967270436,-1.0605479618050933,0.24659064182156853,-0.5445439910385336,0.04762936889415013
西予市,5,3.79,3,2.27,0,0.0,10,7.58,4,3.03,7,5.3,5,3.79,22,16.67,3,2.27,15,11.36,5,3.79,0,0.0,0,0.0,0,0.0,2,1.52,1,0.76,14,10.61,14,10.61,0,0.0,11,8.33,12,9.09,28,21.21,6,4.55,20,15.15,6,4.55,20,15.15,4,3.03,4,3.03,132,-0.9613975215797191,0.24605329841674078,-0.4582925745499573,-0.3974442913582436,4.705180278766799,1.0198019169047818,3.854354311120443,2.6674259505064555,-0.34501953169161326,3.0566364279801737,1.8536698073567779,-1.0314712866109763,-0.6481235744634324,-0.49790232171152304,3.866653836289889,-0.592732057525378,0.12448469843994182,3.720420787392582,-0.058678351341790655,0.08171652684004628,0.41827652354440437,-0.31327439844987404,-0.780177024742327,2.9018327711380327,3.6438425911267074,2.6436230581251197,5.697277104266981,2.396350529836832
西脇市,10,9.9,0,0.0,3,2.97,5,4.95,0,0.0,0,0.0,0,0.0,2,1.98,2,1.98,0,0.0,2,1.98,1,0.99,0,0.0,0,0.0,0,0.0,0,0.0,15,14.85,4,3.96,0,0.0,5,4.95,10,9.9,37,36.63,6,5.94,1,0.99,0,0.0,1,0.99,0,0.0,0,0.0,101,1.7091950723018516,-1.4112778398484684,7.082617147604387,-1.2478719885192944,-0.6431339718815529,-1.910879228423439,-0.8963993730950753,-2.453447873677253,-0.4783506358745763,-2.305178570220336,0.22411338005286996,0.2060718651956079,-0.5669327424254994,-0.43552979683176657,-0.40415454695841835,-1.1715760529603716,1.4409661140561487,-0.05547639826469513,-0.05132767879142359,-1.1208120286771464,0.6526854395970932,2.9929196650888747,-0.12124587454665513,-2.491797454126461,-1.0766584734496096,-2.5808577920833655,-0.5528160189189567,-0.991302132335597
青木村,7,6.73,0,0.0,0,0.0,12,11.54,0,0.0,0,0.0,2,1.92,10,9.62,8,7.69,14,13.46,7,6.73,0,0.0,0,0.0,1,0.96,0,0.0,2,1.92,15,14.42,3,2.88,0,0.0,16,15.38,10,9.62,40,38.46,8,7.69,12,11.54,4,3.85,13,12.5,3,2.88,0,0.0,104,0.39240042787091817,-1.4320840407944888,-0.40679211357773437,1.0260825657610946,-0.6526155737861195,-1.9390509576801127,1.2891180503946869,0.03558629657101271,3.0128857501297923,3.645882436795878,3.9537710258410934,-0.9155600768510495,-0.5752909240880485,1.8207449338872335,-0.4101129206250576,0.49345194110372814,1.3258077456215243,-0.5999801021916341,-0.05208439300380136,2.5944194704525128,0.5596993615302744,3.4299755124340923,0.5919854729877109,1.2734683987572637,2.5686904080013626,1.416839302828149,4.78695085211996,-1.0059167112521112
静岡県西伊豆町,7,11.11,4,6.35,0,0.0,6,9.52,0,0.0,5,7.94,0,0.0,6,9.52,5,7.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.59,6,9.52,4,6.35,0,0.0,4,6.35,2,3.17,19,30.16,2,3.17,1,1.59,5,7.94,2,3.17,0,0.0,0,0.0,63,1.7485959769808825,2.4740981215873052,-0.31661109502325174,0.2530006522922147,-0.507938390516921,1.8038575882272423,-0.7079639309026361,0.004124609726101108,2.4613660381205955,-1.8205984196205074,-1.0319263809576775,-0.712591195394427,-0.44775570457967934,-0.3439754603192258,-0.31919571827557297,0.15544206709929503,-0.18219157252753773,0.8958212914398298,-0.040537896758914796,-0.4958530080977688,-1.3653596213287411,1.2804399179666213,-0.9744949632015941,-1.8004536056711529,5.029739329489798,-1.4421717071451612,-0.43660650996271966,-0.7829168285752901
静岡県東伊豆町,8,10.26,4,5.13,2,2.56,6,7.69,0,0.0,5,6.41,0,0.0,6,7.69,6,7.69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.28,6,7.69,5,6.41,0,0.0,5,6.41,2,2.56,22,28.21,4,5.13,10,12.82,5,6.41,10,12.82,1,1.28,0,0.0,78,1.6323254518734074,1.9850100571634652,5.324811552015065,-0.27039634454252287,-0.5651816658041372,1.2982215056762225,-0.7877495406275405,-0.5199944546071378,2.6092355983125346,-2.0257749104459934,-1.1482216777970942,-0.7928982852438418,-0.498216554826875,-0.38274055926569805,-0.35516820768153096,-0.058296353932975026,-0.7077361254282598,1.023498195442799,-0.04510640748198447,-0.5328250540364101,-1.709179407089853,1.0610469761249541,-0.3937266073471341,1.503043297827929,4.3383585699946385,1.324344699516678,1.5726033107701436,-0.8711494260356242
石岡市,7,11.11,0,0.0,0,0.0,8,12.7,1,1.59,0,0.0,0,0.0,5,7.94,2,3.17,4,6.35,2,3.17,1,1.59,0,0.0,0,0.0,0,0.0,1,1.59,11,17.46,5,7.94,0,0.0,11,17.46,15,23.81,11,17.46,8,12.7,12,19.05,0,0.0,12,19.05,0,0.0,0,0.0,63,1.7485959769808825,-1.1146078824721926,-0.31661109502325174,1.1127521043975765,1.4608043126725647,-1.5091862072190092,-0.7079639309026361,-0.40446754290835757,0.1915356281468327,0.37648137397492787,0.9061963736364084,0.690737959474641,-0.44775570457967934,-0.3439754603192258,-0.31919571827557297,0.15544206709929503,1.7845478305214597,1.5201845465971564,-0.040537896758914796,2.5970651380126633,4.404605472728387,-0.8441431033691947,2.0511550391680773,3.097707085166631,-0.850330096139159,2.8895975361520563,-0.43660650996271966,-0.7829168285752901
石巻市,7,6.14,0,0.0,0,0.0,10,8.77,0,0.0,8,7.02,0,0.0,9,7.89,4,3.51,4,3.51,0,0.0,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,14,12.28,4,3.51,0,0.0,15,13.16,19,16.67,23,20.18,2,1.75,13,11.4,1,0.88,13,11.4,1,0.88,0,0.0,114,0.14916146913703207,-1.4993542705893905,-0.42590062828749015,0.06641894484525915,-0.6832713163024373,1.9104888165180527,-0.9523427565106979,-0.5585478462977443,0.4719206020930421,-0.8157510328213914,-1.3881323203914706,0.0846563000157636,-0.6023144447473908,-0.46271077346382344,-0.429377425798232,-0.44128193350053013,0.6739265795681644,-0.29790519729502185,-0.05453098760739033,1.8824947397582765,3.238278125295341,-0.5244524261070401,-1.9178152259697667,1.2823612532104782,-0.26961240054130176,1.0808681378918314,1.1153421473375706,-1.0531683015169677
赤磐市,6,7.41,0,0.0,0,0.0,9,11.11,0,0.0,3,3.7,0,0.0,4,4.94,2,2.47,0,0.0,0,0.0,1,1.23,0,0.0,0,0.0,0,0.0,1,1.23,7,8.64,7,8.64,0,0.0,9,11.11,11,13.58,14,17.28,5,6.17,0,0.0,0,0.0,1,1.23,0,0.0,0,0.0,81,0.5990824540268994,-1.2638465427315986,-0.35900323703801307,0.7743090314147347,-0.5759479982786495,0.04184168463028369,-0.8027556421594675,-1.3337452184424867,-0.16411468050210737,-2.0643645666998913,-1.1700945322889629,0.4296175168685239,-0.5077072467550011,-0.39003151076298764,-0.3619339243344861,-0.09606533116348279,-0.4543716990979118,2.0383767580299157,-0.04596565435615708,0.9407724793696817,1.7510499453168893,-0.9906273472122484,-0.024917895252558185,-2.546430874069822,-0.9641837000133682,-2.235595796894633,-0.4950652483513718,-0.887744239567545
赤穂市,6,5.26,0,0.0,0,0.0,10,8.77,0,0.0,6,5.26,0,0.0,8,7.02,2,1.75,1,0.88,0,0.0,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,6,5.26,7,6.14,0,0.0,11,9.65,15,13.16,12,10.53,1,0.88,9,7.89,0,0.0,11,9.65,0,0.0,0,0.0,114,-0.23960753231149604,-1.4993542705893905,-0.42590062828749015,0.06641894484525915,-0.6832713163024373,0.9253327925375752,-0.9523427565106979,-0.862291959997854,-0.6529951550692384,-2.0407195931533018,-1.3881323203914706,0.0846563000157636,-0.6023144447473908,-0.46271077346382344,-0.429377425798232,-0.44128193350053013,-1.6653665781940439,1.0945346403908167,-0.05453098760739033,0.5686373534274408,1.918479493089721,-2.6961245351429066,-2.2926891976515407,-0.04173081464341167,-1.1438516460417574,0.43682766815925433,-0.5873167107232125,-1.0531683015169677
仙台市,6,2.16,7,2.52,2,0.72,19,6.83,0,0.0,4,1.44,0,0.0,22,7.91,9,3.24,47,16.91,0,0.0,0,0.0,0,0.0,10,3.6,0,0.0,1,0.36,23,8.27,10,3.6,0,0.0,4,1.44,0,0.0,55,19.78,2,0.72,12,4.32,0,0.0,12,4.32,0,0.0,1,0.36,278,-2.523049984460605,0.6482812522870101,2.3420401256601138,-0.9984646845587095,-1.0669969100380412,-1.9085345421177822,-1.4871790374473246,-0.8619913888659906,0.4652364928713176,8.46499907812623,-2.167708289873593,-1.496899265346706,-0.9405746093580777,13.116931087775273,-0.6705160536316335,-1.4292340807256116,-1.033640299263726,-0.3922063293661674,-0.08515562396688399,-3.9128939376645016,-4.732845087858031,-0.956499712639144,-3.6855532547026297,-2.173777650868486,-1.786239437758363,-2.3748468606678172,-0.9171541386320863,-1.0365881333495117
千葉県長柄町,2,6.67,0,0.0,0,0.0,5,16.67,0,0.0,1,3.33,0,0.0,5,16.67,2,6.67,2,6.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,10.0,1,3.33,0,0.0,1,3.33,0,0.0,10,33.33,2,6.67,1,3.33,0,0.0,2,6.67,0,0.0,0,0.0,30,0.19617879298429194,-0.7691525118655704,-0.21848241238121544,1.5094779866961057,-0.35051078956351434,-0.08122610790761167,-0.48854152597253947,1.2716454266953852,1.2808154541164085,0.33560328474834755,-0.712096855275691,-0.4917346418322921,-0.30898079072950635,-0.23736561842523035,-0.22026597187151778,-0.6385140037859417,-0.04429338182893908,-0.2004425793673958,-0.027973806401503147,-0.9214855050905821,-1.5547498338751276,1.250112880942757,0.09309677060377322,-0.9044258247802518,-0.5867835134179066,-0.33756797727890525,-0.3012871155099373,-0.5402639392293497
川崎町,11,5.45,0,0.0,0,0.0,17,8.42,2,0.99,15,7.43,13,6.44,20,9.9,5,2.48,6,2.97,0,0.0,2,0.99,0,0.0,9,4.46,0,0.0,2,0.99,19,9.41,10,4.95,0,0.0,20,9.9,25,12.38,36,17.82,8,3.96,21,10.4,1,0.5,21,10.4,0,0.0,2,0.99,202,-0.2113506885649519,-1.9958482613903086,-0.5669327424254994,-0.08426896111844673,1.2894120638891748,2.8482481753289814,8.987090773188616,0.18123988731603197,-0.2539510100552808,-1.4195323544159166,-1.8477964364912491,0.29142962658314886,-0.8017639732915137,13.99606702648415,-0.5715608416033491,-0.44975523633934406,-0.37853982000077185,0.6189123754213071,-0.0725882994719611,0.8824768317853695,2.162387904167773,-1.4032546069290601,-1.2979437582757103,1.2009217826685405,-0.865864493058834,0.9464702752730878,-0.78179991145229,0.02470921293372862
川島町,12,6.59,0,0.0,0,0.0,20,10.99,0,0.0,6,3.3,0,0.0,15,8.24,1,0.55,19,10.44,6,3.3,4,2.2,0,0.0,0,0.0,0,0.0,2,1.1,29,15.93,4,2.2,0,0.0,17,9.34,7,3.85,56,30.77,10,5.49,24,13.19,1,0.55,24,13.19,1,0.55,1,0.55,182,0.4421753625721901,-1.8944691142433474,-0.5381353839145133,1.1044629488619493,-0.8633292549828977,-0.22605446580835095,-1.2033072995307987,-0.5539101082641125,-1.8012815647544043,3.045657578015719,1.6669367121244758,2.091413745312338,-0.761038358324757,-0.584645861454931,-0.5425283987141372,-0.30099906914799157,2.390299186006284,-1.2528779779571568,-0.06890117553790541,0.5725446358777805,-2.0015006098342036,2.3499397971168925,-0.4036343988469405,2.470592624238037,-0.7533773570104684,2.192875912377423,0.6054600320467065,-0.5792200885832597
川俣町,4,6.9,3,5.17,0,0.0,7,12.07,0,0.0,0,0.0,0,0.0,5,8.62,0,0.0,12,20.69,0,0.0,1,1.72,0,0.0,0,0.0,0,0.0,1,1.72,8,13.79,6,10.34,0,0.0,5,8.62,4,6.9,20,34.48,3,5.17,0,0.0,2,3.45,1,1.72,0,0.0,0,0.0,58,0.34544782358557435,1.7356825262077678,-0.3037874663946873,0.9041190193564698,-0.4873654750740768,-1.4480599745729081,-0.6792894255709538,-0.21910141702546182,-1.26815274650804,5.12261295003027,-0.9901304967027436,0.7788379147583082,-0.4296203550543276,-0.33004349890091456,-0.30626740522737356,0.23853967353575367,0.8403071240750296,2.3675539407344792,-0.03889599935989525,0.13091674300531553,-0.3114750701820024,1.9227336710948952,-0.3260410081536816,-2.1547821962980525,1.6354233783363818,-1.7635614541083826,-0.4189227337824682,-0.7512065227315684
前橋市,7,5.69,10,8.13,0,0.0,6,4.88,0,0.0,10,8.13,0,0.0,27,21.95,12,9.76,7,5.69,8,6.5,2,1.63,0,0.0,0,0.0,0,0.0,3,2.44,18,14.63,3,2.44,0,0.0,16,13.01,15,12.2,18,14.63,11,8.94,16,13.01,0,0.0,16,13.01,0,0.0,5,4.07,123,-0.0518989231130902,4.863480469676959,-0.44239316736547085,-1.4045032605080812,-0.7097302556336433,2.6333956185764342,-0.9892211950106344,4.475618661851192,4.651112947597623,0.20782430095249832,4.106401693015923,1.0129770836999947,-0.6256384171894395,-0.48062874541854794,-0.4460046000821824,1.02748654028237,1.5149223486198955,-0.8973926985071499,-0.056642640853106344,1.8971414153541224,1.616607185450618,-1.8402021805484317,1.1990225802022607,1.9609976963053133,-1.1881460582092407,1.734595750269722,-0.6100599122106147,3.4766371115872245
蔵王町,9,5.66,4,2.52,0,0.0,14,8.81,0,0.0,11,6.92,11,6.92,28,17.61,2,1.26,8,5.03,0,0.0,1,0.63,3,1.89,0,0.0,0,0.0,5,3.14,27,16.98,14,8.81,0,0.0,26,16.35,29,18.24,47,29.56,5,3.14,18,11.32,4,2.52,18,11.32,0,0.0,0,0.0,159,-0.0750651177014445,0.48824341874893395,-0.5029842859926661,0.0926817683364652,-0.8069364362093971,2.1904115717885606,8.655617474908052,3.313339423221422,-1.147175128835369,-0.12632361778689807,-1.6393700728803429,-0.24871131825978013,3.5061412243279397,-0.5464566909601143,-0.5070903482929572,1.9314611964002129,2.6463756037646644,2.9577764187099223,-0.0644005386337764,3.6357960062676575,4.522833370003041,1.8749627014256864,-1.5632470457569798,1.4775748830773507,1.6101620810639832,1.2406166118418664,-0.6936150284222373,-1.2437809925254348
足利市,10,4.2,13,5.46,0,0.0,14,5.88,1,0.42,11,4.62,0,0.0,32,13.45,3,1.26,9,3.78,7,2.94,4,1.68,0,0.0,0,0.0,0,0.0,3,1.26,10,4.2,2,0.84,0,0.0,17,7.14,22,9.24,41,17.23,23,9.66,13,5.46,0,0.0,13,5.46,0,0.0,4,1.68,238,-1.0259481411264297,3.834307206568901,-0.6153813548182916,-1.425055171306936,0.025654990770134025,0.8166726097796928,-1.376034541459618,1.970060130459269,-1.4010750839069013,-0.9952337548968678,1.4843413954478957,1.5029992475795966,-0.8702806580155579,-0.6685681207095581,-0.6204049594351531,-0.13034618932691805,-2.9175437547667307,-2.470548032807196,-0.07879150863981248,-0.5343684189330937,0.6446874094641732,-1.7166282306572516,2.1129423904593194,-1.386656025820521,-1.6527446284422052,-1.5896871987209145,-0.8486105188563047,1.1068932332858392
村田町,5,5.15,0,0.0,0,0.0,10,10.31,0,0.0,5,5.15,0,0.0,9,9.28,3,3.09,2,2.06,0,0.0,1,1.03,0,0.0,0,0.0,0,0.0,1,1.03,11,11.34,6,6.19,0,0.0,12,12.37,14,14.43,30,30.93,4,4.12,9,9.28,0,0.0,9,9.28,0,0.0,0,0.0,97,-0.26538558440633486,-1.3830494314061268,-0.3928635368857657,0.577887050416418,-0.6302699929195029,0.7973442038619227,-0.8784695743575682,-0.07328365995811177,0.18927157652532572,-1.3737504092215211,-1.2804549625747907,0.24674016730171203,-0.5555929420257125,-0.4268183208582636,-0.3960706393795983,-0.27716988361244443,0.33245583944540524,1.0317008561603216,-0.050301021502255634,1.4647199362584078,2.2120767645833337,1.748491138906396,-0.835047358639093,0.44313380279380965,-1.0551231284712552,0.2773894949868768,-0.541758581513726,-0.9714740866515962
多可町,16,8.12,0,0.0,0,0.0,3,1.52,0,0.0,0,0.0,0,0.0,3,1.52,2,1.02,2,1.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.52,4,2.03,0,0.0,8,4.06,0,0.0,50,25.38,2,1.02,3,1.52,0,0.0,3,1.52,0,0.0,0,0.0,197,1.3505078298426245,-1.9709923942208738,-0.5598722833653925,-3.3842878851492277,-0.8982017085875224,-2.668736317649293,-1.2519124843230423,-3.634672294892983,-1.4814370096808185,-2.5981844474916893,-1.8247843750685093,-1.260095005963872,-0.7917789763321306,-0.6082614583561698,-0.5644427451864166,-1.6362245791970658,-3.82826136271217,-1.4198858407196246,-0.07168430032301107,-2.003211846622816,-3.9841254500376997,0.8506102058681378,-2.9363330497457936,-3.2157688379333917,-1.5036625690732093,-3.3473381616222815,-0.7720635426470795,-1.3844537964389665
太田市,7,3.61,10,5.15,0,0.0,8,4.12,1,0.52,17,8.76,0,0.0,36,18.56,12,6.19,6,3.09,8,4.12,4,2.06,0,0.0,0,0.0,0,0.0,2,1.03,18,9.28,3,1.55,0,0.0,16,8.25,16,8.25,24,12.37,10,5.15,17,8.76,0,0.0,17,8.76,0,0.0,5,2.58,194,-1.269367321356259,3.156737296085386,-0.5555929420257125,-2.1223804370155785,0.23057453787324422,3.7707821016611875,-1.2423435861885932,4.087499016040073,2.8546489079332242,-1.316760732796273,2.6070103309175927,1.9483501473063622,-0.7857270737715314,-0.6036122580270676,-0.5601284698684112,-0.3919774084860912,-0.42645188772594966,-1.7431605716933924,-0.07113638680971059,0.05710068356618783,0.09319665400578925,-2.9754925858531753,-0.6062013606586915,0.3729336706485347,-1.4921694382575788,0.14543708122992066,-0.7661623335087213,2.265477850699012
袋井市,14,4.49,6,1.92,0,0.0,11,3.53,0,0.0,3,0.96,0,0.0,28,8.97,2,0.64,10,3.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.64,14,4.49,7,2.24,0,0.0,10,3.21,5,1.6,58,18.59,8,2.56,0,0.0,6,1.92,2,0.64,0,0.0,0,0.0,312,-0.9653383384101965,-0.061518906730272806,-0.7045846088349652,-3.0519808336409313,-1.1303633316082744,-2.465288108889121,-1.575499081255081,-0.30557145392861995,-2.2612914026732973,-1.5833585256906832,-2.2964433555941883,-1.5857965704876835,-0.99643310965375,-0.7654811185313961,-0.7103364153630619,-1.0878692488170425,-3.183014454352402,-1.6003219135102549,-0.09021281496396893,-3.0511202677308606,-4.01669334308616,-1.458029082752939,-2.6002553459459454,-4.997659676093081,1.2783911622611215,-4.748076735199,-0.9716217525930049,-1.7422988520712483
大宜味村,2,3.28,0,0.0,0,0.0,6,9.84,0,0.0,1,1.64,0,0.0,7,11.48,1,1.64,0,0.0,2,3.28,0,0.0,0,0.0,0,0.0,0,0.0,1,1.64,6,9.84,6,9.84,0,0.0,7,11.48,10,16.39,17,27.87,1,1.64,14,22.95,0,0.0,14,22.95,0,0.0,0,0.0,61,-0.8186311554297313,-1.0967730056405793,-0.31154499063617574,0.33216495848970107,-0.499810851877212,-0.8116540780790044,-0.6966357771120244,0.49838761543986676,-0.5316227791161765,-1.7914669653356672,0.954224518718947,-0.7011890005947964,-0.44059115104707863,-0.3384714978366674,-0.31408825724811595,0.18782184540961686,-0.10313456679579665,2.2310930455660465,-0.03988924855977923,0.9161920834354886,2.2936136019832745,0.8829603689123876,-1.438839065712943,4.1255887994562235,-0.8367239367270987,3.8915060243410347,-0.4296203550543276,-0.7703893510411575
大玉村,4,7.02,1,1.75,0,0.0,9,15.79,0,0.0,0,0.0,0,0.0,6,10.53,5,8.77,5,8.77,4,7.02,0,0.0,0,0.0,1,1.75,0,0.0,1,1.75,10,17.54,2,3.51,0,0.0,6,10.53,0,0.0,18,31.58,7,12.28,4,7.02,1,1.75,4,7.02,0,0.0,0,0.0,57,0.38037428355792025,-0.11698848940640544,-0.3011572223736954,1.8547044237066919,-0.4831457811477118,-1.435522422792514,-0.6734080211426036,0.24938559789425938,2.720004938380773,1.1555440644340969,3.0935971390601966,-0.6778094276107937,-0.42590062828749015,2.729180261350575,-0.3036156894703535,0.2560639205211021,1.7171355957122165,-0.21065078515802627,-0.03855923112198529,0.6343466954911567,-2.1430747507438928,1.4439609487780098,1.8248109782521602,-0.2635767620424962,0.42753574215804496,-0.3742242688943964,-0.4152956288565614,-0.7447024477333665
