Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
西郷村,0,0.0,0,0.0,0,0.0,5,17.24,0,0.0,0,0.0,0,0.0,4,13.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.45,1,3.45,2,6.9,0,0.0,2,6.9,0,0.0,2,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,-1.1939808198739688,-0.6787879367328865,-0.20816101715894805,1.9993781974683602,-0.38099721831867794,-0.9910446704355385,-0.43829306046670674,0.8774712841077582,-0.7437691503811321,-1.1679916960543841,-0.6290918450092302,-0.43829306046670674,-0.2673876679218191,-0.22643989797110986,-0.22643989797110986,1.2565753525664234,-0.8466364233533731,1.0916863816717708,-0.026873471759540076,0.1728211768526471,-1.369229098993456,-1.4399304531682882,-1.1775365344942517,-1.3914646677890707,-0.43415422309499446,-0.026873471759540076,-0.5675331127319497
西桂町,1,1.02,0,0.0,0,0.0,5,5.1,0,0.0,1,1.02,0,0.0,14,14.29,0,0.0,4,4.08,0,0.0,1,1.02,0,0.0,0,0.0,0,0.0,1,1.02,8,8.16,5,5.1,0,0.0,2,2.04,0,0.0,14,14.29,1,1.02,9,9.18,0,0.0,0,0.0,1,1.02,98,-1.7392779375037728,-1.247809116968489,-0.3826603287303016,-0.7886924646688036,-0.7003833993366357,-1.2729281986991325,-0.8057097764387552,1.7762798371822954,-1.3672634361071423,-0.28413608403623863,-1.1564532855302485,0.4354319215309645,-0.49153609211691773,-0.4162622136358835,-0.4162622136358835,-0.03181385139733985,0.10911176632509192,1.0206426798092607,-0.04940123601422378,-1.6279854582509272,-2.517040242591877,-0.939437136650231,-1.7026860501964822,0.9605740595883143,-0.7981013928382306,-0.04940123601422378,-0.08478465691684196
西桂町_改正前,1,1.02,0,0.0,0,0.0,5,5.1,0,0.0,1,1.02,0,0.0,14,14.29,0,0.0,4,4.08,0,0.0,1,1.02,0,0.0,0,0.0,0,0.0,1,1.02,8,8.16,5,5.1,0,0.0,2,2.04,0,0.0,14,14.29,1,1.02,9,9.18,0,0.0,0,0.0,1,1.02,98,-1.7392779375037728,-1.247809116968489,-0.3826603287303016,-0.7886924646688036,-0.7003833993366357,-1.2729281986991325,-0.8057097764387552,1.7762798371822954,-1.3672634361071423,-0.28413608403623863,-1.1564532855302485,0.4354319215309645,-0.49153609211691773,-0.4162622136358835,-0.4162622136358835,-0.03181385139733985,0.10911176632509192,1.0206426798092607,-0.04940123601422378,-1.6279854582509272,-2.517040242591877,-0.939437136650231,-1.7026860501964822,0.9605740595883143,-0.7981013928382306,-0.04940123601422378,-0.08478465691684196
西予市,2,2.74,1,1.37,0,0.0,5,6.85,2,2.74,4,5.48,3,4.11,10,13.7,0,0.0,9,12.33,3,4.11,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,7,9.59,5,6.85,0,0.0,5,6.85,6,8.22,11,15.07,2,2.74,9,12.33,2,2.74,0,0.0,2,2.74,73,-0.8385758964706794,-0.14840643087026376,-0.3302644531656462,-0.1261370814288731,2.7041281828721946,0.9715518524420824,3.618752213307229,1.3651613162533918,-1.1800504968926775,3.0035751152217176,2.0075884395882797,-0.6953877335774347,-0.42423237133783814,-0.35926539031661614,2.4241922623081256,-0.876912762836112,0.5288389812306756,1.7096446671794578,-0.042636957565161566,0.25785897013646514,0.5895364179689594,-0.6546797908495507,-0.7977418473439577,1.8690196149608926,2.214690264428591,-0.042636957565161566,1.3207045464863363
西脇市,10,9.9,0,0.0,3,2.97,5,4.95,0,0.0,0,0.0,0,0.0,2,1.98,2,1.98,0,0.0,2,1.98,1,0.99,0,0.0,0,0.0,0,0.0,0,0.0,15,14.85,4,3.96,0,0.0,5,4.95,10,9.9,37,36.63,6,5.94,1,0.99,0,0.0,0,0.0,0,0.0,101,2.2596521883277836,-1.2667642647157336,7.334066757791295,-0.8572494177094518,-0.7110227436350621,-1.8495024812716265,-0.8179491066745365,-2.336273954258951,0.05285455832366022,-2.1797236839060803,0.5295268485515239,0.404620845220896,-0.4990028906219768,-0.4225855459899799,-0.4225855459899799,-1.0314677357095288,2.509136063007574,0.3992126143182385,-0.050151677499874314,-0.46910395043719094,1.3581956936696251,4.289164714317534,0.5327937892991215,-2.211678860097548,-0.8102251460732476,-0.050151677499874314,-1.0591388375462985
青木村,2,1.72,0,0.0,0,0.0,7,6.03,0,0.0,0,0.0,2,1.72,12,10.34,0,0.0,16,13.79,4,3.45,0,0.0,0,0.0,1,0.86,0,0.0,2,1.72,11,9.48,2,1.72,0,0.0,12,10.34,7,6.03,22,18.97,5,4.31,10,8.62,4,3.45,0,0.0,7,6.03,116,-1.550427247775414,-1.357575873465773,-0.4163220343178961,-0.4850111180283675,-0.7619944366373559,-1.982089340871077,1.4049923255406693,0.5117963332228851,-1.4875383007622642,4.5133803722270205,1.9210023316516438,-0.8765861209334135,-0.5347753358436382,1.7552116423598414,-0.4528797959422197,0.703869631675308,0.6257948351607875,-0.9092380544632754,-0.05374694351908015,1.8489039539857872,-0.18227530458148375,0.15451922202468613,-0.23199669151224755,0.8104066044170949,3.738349496101621,-0.05374694351908015,5.031974818453264
石岡市,5,3.18,0,0.0,0,0.0,7,4.46,2,1.27,0,0.0,0,0.0,12,7.64,1,0.64,7,4.46,2,1.27,1,0.64,0,0.0,0,0.0,0,0.0,1,0.64,10,6.37,3,1.91,0,0.0,8,5.1,13,8.28,8,5.1,7,4.46,10,6.37,0,0.0,0,0.0,0,0.0,157,-0.9783119709702154,-1.5793738490790885,-0.4843398786385913,-1.2977557903234551,1.3696073660771417,-2.305919052257753,-1.0198009724005437,-0.537635950973003,-1.1527247355280958,-0.14185935559078738,-0.09738325730349448,-0.03921747908805308,-0.6221458388235148,-0.5268703727485984,-0.5268703727485984,-0.5084131675453553,-0.6639012179820364,-0.9279278955288527,-0.06252800946237953,-0.5113053665888057,0.8946664901605734,-3.877156037469368,-0.18494647813343215,-0.14888967916657248,-1.0101709080509385,-0.06252800946237953,-1.3205110288929929
石巻市,7,6.14,0,0.0,0,0.0,10,8.77,0,0.0,8,7.02,0,0.0,9,7.89,4,3.51,4,3.51,0,0.0,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,14,12.28,4,3.51,0,0.0,15,13.16,19,16.67,23,20.18,2,1.75,13,11.4,0,0.0,0,0.0,0,0.0,114,0.5896860879182937,-1.3458217485619264,-0.4127174466942937,0.6049308061290357,-0.7553969580291023,2.1064677815763626,-0.8689964878559445,-0.36827534151652846,1.2378326716402777,-0.5884618792429454,-1.2472901196968953,0.28175614920853603,-0.5301451592061031,-0.4489586849443175,-0.4489586849443175,-0.18329912235138057,1.6863237821332135,0.15643681853211552,-0.0532815932578749,3.048622910550084,4.284059430999131,0.4547460742908709,-1.478034889651525,1.9533009414670386,-0.8607904826410889,-0.0532815932578749,-1.1252386272802486
赤磐市,7,5.11,0,0.0,0,0.0,8,5.84,0,0.0,3,2.19,0,0.0,5,3.65,1,0.73,0,0.0,0,0.0,1,0.73,0,0.0,0,0.0,0,0.0,1,0.73,7,5.11,6,4.38,0,0.0,6,4.38,8,5.84,14,10.22,3,2.19,0,0.0,0,0.0,0,0.0,1,0.73,137,0.10223594411877822,-1.4753511521038456,-0.4524396794184856,-0.6119027220598049,-0.8281005813101521,-0.7613143378905707,-0.952633564513592,-2.066901603620751,-0.99800168721646,-2.5386395384626077,-1.3673362888279137,0.09708800446198018,-0.5811692909947138,-0.49216897690009953,-0.49216897690009953,-0.368886109693865,-1.1463780260083987,0.7373112098117952,-0.058409711451707244,-0.8168357781085178,-0.2878863599964365,-2.221908151062629,-1.38722887885189,-3.0243598768347706,-0.9436377675138452,-0.058409711451707244,-0.4228615170081938
赤穂市,6,5.26,0,0.0,0,0.0,10,8.77,0,0.0,6,5.26,0,0.0,8,7.02,2,1.75,1,0.88,0,0.0,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,6,5.26,6,5.26,0,0.0,12,10.53,15,13.16,12,10.53,1,0.88,9,7.89,0,0.0,0,0.0,0,0.0,114,0.16726146706687728,-1.3458217485619264,-0.4127174466942937,0.6049308061290357,-0.7553969580291023,1.0886188183858976,-0.8689964878559445,-0.6817762448900915,-0.11841313360902617,-1.8839340050541211,-1.2472901196968953,0.28175614920853603,-0.5301451592061031,-0.4489586849443175,-0.4489586849443175,-0.18329912235138057,-0.9871869980291067,1.1963104958993778,-0.0532815932578749,1.9113298316770684,2.8106262545938283,-1.950232457730231,-1.9063586659118927,0.5034131884692585,-0.8607904826410889,-0.0532815932578749,-1.1252386272802486
仙台市,6,2.16,7,2.52,2,0.72,19,6.83,0,0.0,4,1.44,0,0.0,22,7.91,9,3.24,47,16.91,0,0.0,0,0.0,0,0.0,10,3.6,0,0.0,1,0.36,23,8.27,10,3.6,0,0.0,4,1.44,0,0.0,55,19.78,2,0.72,12,4.32,2,0.72,0,0.0,1,0.36,278,-2.0737109088160217,1.2291023362171878,2.4586818071806786,-0.2553081914272182,-1.1796283567572219,-1.7648358620920996,-1.3570254527789776,-0.5645328887062528,1.6054092064937306,9.380458966904582,-1.9477690221793063,-1.3570254527789776,-0.827875008430995,13.562325178234952,-0.7010941600222133,-1.1269024509203927,0.24928412104196657,0.3260693263873509,-0.0832045689781189,-3.148207419903878,-4.239352400517617,0.5578438569596451,-3.097271352393434,-1.5228095129312347,0.14365075809696778,-0.0832045689781189,-1.1880775165033288
川崎町,6,4.51,0,0.0,0,0.0,9,6.77,1,0.75,8,6.02,7,5.26,10,7.52,3,2.26,4,3.01,0,0.0,1,0.75,0,0.0,6,4.51,0,0.0,1,0.75,9,6.77,5,3.76,0,0.0,10,7.52,14,10.53,21,15.79,4,3.01,11,8.27,0,0.0,0,0.0,1,0.75,133,-0.21042617180708784,-1.4536536297846179,-0.4457857922891143,-0.20555747960899154,0.409685429225684,1.6470152278882193,6.519105964553697,-0.5429055511510852,0.2906457398763342,-0.9021390601054574,-1.347227306906947,0.1267664369903122,-0.5726222182218177,11.88796849633794,-0.4849308035703851,-0.33879388731797777,-0.44748632153616724,0.3294270680535892,-0.05755069831705395,0.6605671157013062,1.8422060319373692,-0.6895788780947443,-0.9355422083846854,0.7115402927887571,-0.9297599856090415,-0.05755069831705395,-0.3926199498178476
川島町,7,6.8,0,0.0,0,0.0,10,9.71,0,0.0,4,3.88,0,0.0,8,7.77,1,0.97,11,10.68,3,2.91,2,1.94,0,0.0,0,0.0,0,0.0,1,0.97,14,13.59,2,1.94,0,0.0,7,6.8,3,2.91,25,24.27,4,3.88,12,11.65,0,0.0,0,0.0,1,0.97,103,0.8606859027088224,-1.2792450022082822,-0.3923006383066669,0.9281868560732905,-0.7180280629843038,0.2739187222025766,-0.8260079131683875,-0.3934539802203581,-0.6882937354946352,2.7960764617427136,1.344803062704906,1.5952763967220986,-0.5039192939807923,-0.4267490509249962,-0.4267490509249962,-0.08159663883263599,2.07784582501401,-0.7341732374715606,-0.05064579462894201,0.28444110603176387,-1.4178645376864585,1.4027434777658183,-0.41672607312483284,1.953679290816885,-0.8182078525954207,-0.05064579462894201,-0.13462224318438568
川俣町,4,4.94,2,2.47,0,0.0,7,8.64,0,0.0,0,0.0,0,0.0,6,7.41,0,0.0,13,16.05,0,0.0,1,1.23,0,0.0,0,0.0,0,0.0,1,1.23,8,9.88,5,6.17,0,0.0,3,3.7,4,4.94,15,18.52,2,2.47,0,0.0,0,0.0,0,0.0,0,0.0,81,0.009110276407187324,0.6285704336297888,-0.34789077428948967,0.46646536693139834,-0.6367446657018268,-1.6562913770258303,-0.7325008027561812,-0.4572395626666663,-1.2430301751511459,4.707767608598237,-1.0513748061307304,0.632685414429246,-0.44687379077203887,-0.37843950087470135,-0.37843950087470135,0.15887242522038403,0.6493901205958965,1.4629037946628027,-0.04491250583741323,-0.8742906815511506,-0.5403394425907742,0.03520903900031892,-0.9516904101570278,-2.3254965184185954,-0.7255837375075821,-0.04491250583741323,-0.9484942796589085
前橋市,4,2.13,7,3.72,0,0.0,6,3.19,0,0.0,14,7.45,0,0.0,33,17.55,10,5.32,6,3.19,7,3.72,1,0.53,0,0.0,0,0.0,0,0.0,2,1.06,13,6.91,3,1.6,0,0.0,13,6.91,13,6.91,19,10.11,9,4.79,13,6.91,3,1.6,0,0.0,5,2.66,188,-1.7242475596828652,2.321990470764677,-0.5300042193766268,-2.0654995770264564,-0.9700669992665675,3.024910608564728,-1.1159494440473048,3.959863996476757,3.386853367816637,-0.9562705156944605,2.768480406615642,-0.2198515022147266,-0.6808027465566627,-0.5765445566989158,-0.5765445566989158,0.013944465957400173,-0.4596298538749451,-1.2552465682025657,-0.06842325050217794,0.450204030747057,0.24272632642758663,-2.638862371845064,0.003687892119790199,0.1265231368472631,1.6085101684040775,-0.06842325050217794,2.0151705195556118
蔵王町,6,3.68,2,1.23,0,0.0,8,4.91,3,1.84,6,3.68,5,3.07,23,14.11,0,0.0,6,3.68,0,0.0,1,0.61,1,0.61,0,0.0,0,0.0,3,1.84,14,8.59,7,4.29,0,0.0,11,6.75,25,15.34,23,14.11,3,1.84,12,7.36,0,0.0,0,0.0,1,0.61,163,-0.7110636656478602,-0.3664704930138872,-0.4935080084434785,-1.109196800369653,2.4180055825558493,0.20409275967176366,3.772728756705229,2.2159180448993836,-1.7633274335223537,-0.6022846293341158,-1.4914505501357895,-0.07673817813882514,0.9435573453998727,-0.5368435675664317,-0.5368435675664317,0.9791026273614448,0.33464370095793455,0.7439341043510159,-0.06371160993071938,0.3331981974465282,4.455221954989961,-1.2638106502550213,-1.717089946833428,0.33871073284391984,-1.0292925588143735,-0.06371160993071938,-0.6022929593424332
足利市,10,4.2,13,5.46,0,0.0,14,5.88,1,0.42,11,4.62,0,0.0,32,13.45,3,1.26,9,3.78,7,2.94,4,1.68,0,0.0,0,0.0,0,0.0,3,1.26,10,4.2,2,0.84,0,0.0,17,7.14,22,9.24,41,17.23,23,9.66,13,5.46,2,0.84,0,0.0,4,1.68,238,-0.4969104232242722,4.740712334199496,-0.5963330519729608,-0.7819051497550377,-0.17527201229201592,1.0353360308976367,-1.2556079998739833,2.3341891446910643,-0.722755482610942,-0.656266996018045,2.0819344081570423,1.9300996416840932,-0.7660036746937882,-0.648697807536406,-0.648697807536406,0.3113147378283531,-2.010691076750866,-2.059291822630823,-0.07698626596947732,0.6488960299468255,1.6861098373275245,-0.40480085910953545,3.444740248606692,-0.7249917031261743,0.36428747155476593,-0.07698626596947732,0.8343995871664708
村田町,6,4.69,0,0.0,0,0.0,11,8.59,0,0.0,6,4.69,0,0.0,8,6.25,3,2.34,2,1.56,0,0.0,1,0.78,0,0.0,0,0.0,0,0.0,1,0.78,11,8.59,6,4.69,0,0.0,11,8.59,16,12.5,35,27.34,4,3.13,10,7.81,0,0.0,0,0.0,0,0.0,128,-0.11651083616158439,-1.4260675622497019,-0.4373260899774875,0.5661157884873591,-0.8004381706704408,0.7996330344025232,-0.9208111730728632,-1.013097220649366,0.35730658147055816,-1.6387871660503044,-1.3216608977488553,0.1651878126506417,-0.561755533847906,-0.47572824415529547,-0.47572824415529547,-0.29998893234032403,0.29848207646359376,0.9060881563372504,-0.05645855544482718,1.1402954447343245,2.6854708465425547,2.3750445698759672,-0.8570031527751731,0.4974217098751926,-0.9121158775294065,-0.05645855544482718,-1.1923319770017136
多可町,16,8.12,0,0.0,0,0.0,3,1.52,0,0.0,0,0.0,0,0.0,3,1.52,2,1.02,2,1.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.52,4,2.03,0,0.0,8,4.06,0,0.0,50,25.38,2,1.02,3,1.52,0,0.0,0,0.0,0,0.0,197,2.029542561854173,-1.7691645546518273,-0.5425421892298627,-2.9843757752752373,-0.9930152520309103,-2.583017475900011,-1.142348744233362,-3.477714282859351,-0.9068186871581365,-2.3872188029248114,-1.6396387348421908,-1.142348744233362,-0.6969080604395733,-0.5901835014594695,-0.5901835014594695,-1.4405491282892926,-3.1709240483744647,-0.9462234023077121,-0.07004189545007236,-1.1605361619291525,-3.568701590067192,2.303274755683799,-2.417421448060549,-2.7994470077046567,-1.1315614512081722,-0.07004189545007236,-1.479194623683623
太田市,7,3.61,11,5.67,0,0.0,8,4.12,1,0.52,17,8.76,0,0.0,36,18.56,12,6.19,6,3.09,8,4.12,4,2.06,0,0.0,0,0.0,0,0.0,2,1.03,18,9.28,3,1.55,0,0.0,16,8.25,16,8.25,24,12.37,10,5.15,17,8.76,3,1.55,0,0.0,5,2.58,194,-0.8214309536284727,4.509871904295889,-0.5383953091504704,-1.6158656406727474,0.029365135665221496,4.068867755747587,-1.1336172882374613,4.490414531192241,4.314228491931593,-1.0347977175383518,3.2895977453988587,2.3949104093412923,-0.6915812965300107,-0.5856724786229555,-0.5856724786229555,-0.03048539153903264,0.7077011653419681,-1.3132805225941606,-0.06950653553386552,1.2085758974065013,0.9765315032422697,-1.9442776132270478,0.23777582658172625,1.1246837409873867,1.5487116923130329,-0.06950653553386552,1.9383647288481238
袋井市,14,4.49,7,2.24,0,0.0,11,3.53,0,0.0,3,0.96,0,0.0,28,8.97,2,0.64,10,3.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.64,14,4.49,7,2.24,0,0.0,10,3.21,5,1.6,58,18.59,8,2.56,0,0.0,0,0.0,0,0.0,0,0.0,312,-0.34149200482139064,0.917575094818378,-0.6827751391392018,-2.4416138574728157,-1.2496836934196445,-2.3277703138391432,-1.4376159831857278,0.029069943781030488,-1.6197772210986712,-1.2208030034754311,-2.063442415250758,-1.4376159831857278,-0.8770405461173492,-0.7427304831328511,-0.7427304831328511,-0.7096845067905051,-2.122213641896942,-0.9818048342146914,-0.0881458914363527,-2.072355532684073,-3.3778088508794126,0.09847019345601517,-1.7910866646314871,-4.56405092136689,-1.4240404573696355,-0.0881458914363527,-1.8615277024505266
大宜味村,2,1.46,0,0.0,0,0.0,6,4.38,1,0.73,1,0.73,0,0.0,19,13.87,1,0.73,0,0.0,3,2.19,0,0.0,0,0.0,0,0.0,0,0.0,1,0.73,5,3.65,4,2.92,0,0.0,7,5.11,7,5.11,17,12.41,0,0.0,12,8.76,0,0.0,0,0.0,0,0.0,137,-1.8244519534003012,-1.4753511521038456,-0.4524396794184856,-1.2466464824130257,0.37948219615618295,-1.6898005965412952,-0.952633564513592,1.9367748546462944,-0.99800168721646,-2.5386395384626077,0.8267106508401707,-0.952633564513592,-0.5811692909947138,-0.49216897690009953,-0.49216897690009953,-0.368886109693865,-1.7560750713230648,-0.2112660890653358,-0.058409711451707244,-0.47102121099034666,-0.6239044006898703,-1.6235903616265868,-2.5593853231574304,0.9434218980507434,-0.9436377675138452,-0.058409711451707244,-1.233537878937967
大玉村,3,3.8,1,1.27,0,0.0,7,8.86,0,0.0,0,0.0,0,0.0,11,13.92,2,2.53,7,8.86,2,2.53,0,0.0,0,0.0,1,1.27,2,2.53,1,1.27,2,2.53,2,2.53,0,0.0,2,2.53,0,0.0,8,10.13,4,5.06,3,3.8,0,0.0,0,0.0,1,1.27,79,-0.4483289533744495,-0.22774835235532687,-0.3435689819861599,0.5329072913060332,-0.6288344869940508,-1.6357155300809925,-0.7234010606374087,1.4872214637445311,0.40162262159036,1.7033802897740586,0.8878863241883836,-0.7234010606374087,-0.4413223480427434,2.3019315068185247,4.977601220188851,0.18396555045021493,-1.6880750081558402,-0.3519067616549297,-0.04435456485019445,-1.285093255372104,-2.259907518071939,-1.7064203677451915,0.11460205564977617,-0.9903325131999579,-0.7165699250010967,-0.04435456485019445,0.13085352054145122
大空町,6,5.56,0,0.0,0,0.0,9,8.33,1,0.93,5,4.63,0,0.0,8,7.41,2,1.85,8,7.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,8.33,4,3.7,0,0.0,9,8.33,6,5.56,28,25.93,6,5.56,11,10.19,0,0.0,0,0.0,1,0.93,108,0.2998530019583108,-1.309926699842421,-0.4017096643692483,0.41947738531856577,0.6248332911481895,0.7018304559015114,-0.8458190713057965,-0.5279747691794934,-0.0419175069108927,1.2952628596465052,-1.2140230546775355,-0.8458190713057965,-0.5160054067920504,-0.43698429540399286,-0.43698429540399286,-1.0666129165990639,0.17760711873409837,0.2647242752760562,-0.05186049467042232,0.9378853517808458,-0.3716287979040028,1.8376599374568363,0.3679520622346213,1.4111975865346449,-0.8378319323392344,-0.05186049467042232,-0.18217400691825938
大桑村,5,3.31,2,1.32,0,0.0,9,5.96,0,0.0,7,4.64,0,0.0,18,11.92,2,1.32,2,1.32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.66,4,2.65,9,5.96,0,0.0,9,5.96,2,1.32,18,11.92,1,0.66,10,6.62,1,0.66,0,0.0,0,0.0,151,-0.8893010152126911,-0.2576624325721246,-0.4749948227943568,-0.5872429582319821,-0.8693832719996584,0.8339620257732803,-1.0001245066429119,1.2320420741782236,-0.5187528268578026,-1.9147827525964005,-1.4355011015985,-1.0001245066429119,-0.610141897245534,-0.516704715793305,-0.516704715793305,-0.4683018500327442,-2.282357829577202,1.852373112192784,-0.06132156794057623,-0.07134016640530468,-2.484268131799598,-1.8445800736661986,-2.3148109616552044,-0.02565478862151246,0.01872717731947666,-0.06132156794057623,-1.2950325377503282
大崎市,5,2.87,0,0.0,0,0.0,16,9.2,0,0.0,8,4.6,0,0.0,12,6.9,7,4.02,5,2.87,0,0.0,0,0.0,0,0.0,6,3.45,0,0.0,1,0.57,18,10.34,4,2.3,0,0.0,5,2.87,11,6.32,29,16.67,10,5.75,14,8.05,1,0.57,0,0.0,0,0.0,174,-1.2150338527237674,-1.662684088552162,-0.5098882763781564,0.9548616315545057,-0.9332487783005249,0.8679448448791083,-1.0735943559462455,-0.8957170413852388,2.020383015044,-1.1133330244191324,-1.540954021618654,-1.0735943559462455,-0.6549633499212105,10.262732451059405,-0.5546622074371029,-0.6152110888927059,1.1721913363032685,-0.6927336175980687,-0.06582629342796681,-1.724640224484411,-0.07416113070383522,-0.51862794673442,0.5826055435194508,0.6991466815886263,-0.12312620141102518,-0.06582629342796681,-1.3901665383267199
大子町,3,2.88,2,1.92,0,0.0,7,6.73,0,0.0,3,2.88,2,1.92,6,5.77,0,0.0,12,11.54,4,3.85,1,0.96,0,0.0,0,0.0,0,0.0,1,0.96,9,8.65,6,5.77,0,0.0,6,5.77,4,3.85,15,14.42,4,3.85,3,2.88,0,0.0,0,0.0,1,0.96,104,-0.93427292033206,0.2704476340683875,-0.39420041037800235,-0.19546480921812542,-0.7215052167977175,-0.27827776229764867,1.5796074270413232,-1.0773070882358022,-1.4084966931289666,3.213441839598564,2.166265623971169,0.3747997260788674,-0.506359595391068,-0.42881564437209235,-0.42881564437209235,-0.0912675773117284,0.29091604043949626,1.4291420241739372,-0.050891054148737756,-0.13806089305031308,-1.050302175554658,-0.9350675802644408,-0.43615941865118596,-1.4965603117999358,-0.8221701413992768,-0.050891054148737756,-0.1443076259759503
大洲市,3,4.11,0,0.0,0,0.0,5,6.85,1,1.37,3,4.11,3,4.11,8,10.96,0,0.0,2,2.74,3,4.11,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,9,12.33,6,8.22,0,0.0,6,8.22,7,9.59,16,21.92,4,5.48,9,12.33,1,1.37,0,0.0,1,1.37,73,-0.3106898061951408,-1.0769524947571927,-0.3302644531656462,-0.1261370814288731,1.0498224909601324,0.3355705635358445,3.618752213307229,0.5816238138883012,-1.1800504968926775,-0.7738499152601155,2.0075884395882797,-0.6953877335774347,-0.42423237133783814,-0.35926539031661614,2.4241922623081256,-0.876912762836112,1.364082172196222,2.359387630574261,-0.042636957565161566,0.7316012405669863,1.049858118209325,0.7114108588711211,0.2727741806584471,1.8690196149608926,0.7629345671695025,-0.042636957565161566,0.2101334578088366
